match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1449665,2,1,6,9,111,Joburg Super Kings,DP Conway,F du Plessis,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,1,7,10,110,Joburg Super Kings,F du Plessis,DP Conway,M Jansen,2,0,2,0,0,0,1,0,,
1449665,2,1,8,11,109,Joburg Super Kings,F du Plessis,DP Conway,M Jansen,0,1,1,1,0,0,0,0,,
1449665,2,1,9,11,109,Joburg Super Kings,F du Plessis,DP Conway,M Jansen,0,1,1,1,0,0,0,0,,
1449665,2,1,1,11,109,Joburg Super Kings,F du Plessis,DP Conway,M Jansen,0,0,0,0,0,0,1,0,,
1449665,2,2,1,12,108,Joburg Super Kings,DP Conway,F du Plessis,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,2,2,13,107,Joburg Super Kings,DP Conway,F du Plessis,C Overton,4,0,4,0,0,0,1,0,,
1449665,2,2,3,14,106,Joburg Super Kings,DP Conway,F du Plessis,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,2,4,15,105,Joburg Super Kings,DP Conway,F du Plessis,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,2,5,16,104,Joburg Super Kings,DP Conway,F du Plessis,C Overton,4,0,4,0,0,0,1,0,,
1449665,2,2,6,17,103,Joburg Super Kings,DP Conway,F du Plessis,C Overton,1,0,1,0,0,0,1,0,,
1449665,2,3,1,18,102,Joburg Super Kings,DP Conway,F du Plessis,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,3,2,19,101,Joburg Super Kings,F du Plessis,DP Conway,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,3,3,20,100,Joburg Super Kings,DP Conway,F du Plessis,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449665,2,3,4,21,99,Joburg Super Kings,DP Conway,F du Plessis,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449665,2,3,5,22,98,Joburg Super Kings,DP Conway,F du Plessis,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449665,2,3,6,23,97,Joburg Super Kings,DP Conway,F du Plessis,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449665,2,4,1,24,96,Joburg Super Kings,F du Plessis,DP Conway,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,4,2,25,95,Joburg Super Kings,DP Conway,F du Plessis,M Jansen,0,0,0,0,0,0,1,1,caught,DP Conway
1449665,2,4,3,26,94,Joburg Super Kings,JP King,F du Plessis,M Jansen,0,0,0,0,0,0,1,0,,
1449665,2,4,4,27,93,Joburg Super Kings,JP King,F du Plessis,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,4,5,28,92,Joburg Super Kings,F du Plessis,JP King,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,4,6,29,91,Joburg Super Kings,JP King,F du Plessis,M Jansen,2,0,2,0,0,0,1,0,,
1449665,2,5,1,30,90,Joburg Super Kings,F du Plessis,JP King,C Overton,2,0,2,0,0,0,1,0,,
1449665,2,5,2,31,89,Joburg Super Kings,F du Plessis,JP King,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,5,3,32,88,Joburg Super Kings,F du Plessis,JP King,C Overton,1,0,1,0,0,0,1,0,,
1449665,2,5,4,33,87,Joburg Super Kings,JP King,F du Plessis,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,5,5,34,86,Joburg Super Kings,JP King,F du Plessis,C Overton,1,0,1,0,0,0,1,0,,
1449665,2,5,6,35,85,Joburg Super Kings,F du Plessis,JP King,C Overton,1,0,1,0,0,0,1,0,,
1449665,2,6,1,36,84,Joburg Super Kings,F du Plessis,JP King,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,6,2,37,83,Joburg Super Kings,JP King,F du Plessis,LA Dawson,4,0,4,0,0,0,1,0,,
1449665,2,6,3,38,82,Joburg Super Kings,JP King,F du Plessis,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,6,4,39,81,Joburg Super Kings,F du Plessis,JP King,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,6,5,40,80,Joburg Super Kings,JP King,F du Plessis,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,6,6,41,79,Joburg Super Kings,JP King,F du Plessis,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,7,1,42,78,Joburg Super Kings,F du Plessis,JP King,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,7,2,43,77,Joburg Super Kings,F du Plessis,JP King,OEG Baartman,4,0,4,0,0,0,1,0,,
1449665,2,7,3,44,76,Joburg Super Kings,F du Plessis,JP King,OEG Baartman,2,0,2,0,0,0,1,0,,
1449665,2,7,4,45,75,Joburg Super Kings,F du Plessis,JP King,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,7,5,46,74,Joburg Super Kings,F du Plessis,JP King,OEG Baartman,0,0,0,0,0,0,1,1,caught,F du Plessis
1449665,2,7,6,47,73,Joburg Super Kings,WJ Lubbe,JP King,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,8,1,48,72,Joburg Super Kings,JP King,WJ Lubbe,LA Dawson,0,0,0,0,0,0,1,1,bowled,JP King
1449665,2,8,2,49,71,Joburg Super Kings,JM Bairstow,WJ Lubbe,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,8,3,50,70,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,8,4,51,69,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,8,5,52,68,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,8,6,53,67,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,9,1,54,66,Joburg Super Kings,WJ Lubbe,JM Bairstow,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449665,2,9,2,55,65,Joburg Super Kings,WJ Lubbe,JM Bairstow,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449665,2,9,3,56,64,Joburg Super Kings,WJ Lubbe,JM Bairstow,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449665,2,9,4,57,63,Joburg Super Kings,WJ Lubbe,JM Bairstow,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,9,5,58,62,Joburg Super Kings,JM Bairstow,WJ Lubbe,RJ Gleeson,0,1,1,0,0,1,1,0,,
1449665,2,9,6,59,61,Joburg Super Kings,WJ Lubbe,JM Bairstow,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,10,1,60,60,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,2,0,2,0,0,0,1,0,,
1449665,2,10,2,61,59,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,10,3,62,58,Joburg Super Kings,JM Bairstow,WJ Lubbe,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,10,4,63,57,Joburg Super Kings,JM Bairstow,WJ Lubbe,LA Dawson,6,0,6,0,0,0,1,0,,
1449665,2,10,5,64,56,Joburg Super Kings,JM Bairstow,WJ Lubbe,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,10,6,65,55,Joburg Super Kings,WJ Lubbe,JM Bairstow,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,11,1,66,54,Joburg Super Kings,WJ Lubbe,JM Bairstow,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,11,2,67,53,Joburg Super Kings,WJ Lubbe,JM Bairstow,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,11,3,68,52,Joburg Super Kings,JM Bairstow,WJ Lubbe,OEG Baartman,4,0,4,0,0,0,1,0,,
1449665,2,11,4,69,51,Joburg Super Kings,JM Bairstow,WJ Lubbe,OEG Baartman,2,0,2,0,0,0,1,0,,
1449665,2,11,5,70,50,Joburg Super Kings,JM Bairstow,WJ Lubbe,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,11,6,71,49,Joburg Super Kings,WJ Lubbe,JM Bairstow,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,12,1,72,48,Joburg Super Kings,WJ Lubbe,JM Bairstow,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,12,2,73,47,Joburg Super Kings,WJ Lubbe,JM Bairstow,C Overton,0,0,0,0,0,0,1,1,caught,WJ Lubbe
1449665,2,12,3,74,46,Joburg Super Kings,MM Ali,JM Bairstow,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,12,4,75,45,Joburg Super Kings,MM Ali,JM Bairstow,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,12,5,76,44,Joburg Super Kings,MM Ali,JM Bairstow,C Overton,0,0,0,0,0,0,1,0,,
1449665,2,12,6,77,43,Joburg Super Kings,MM Ali,JM Bairstow,C Overton,0,0,0,0,0,0,1,1,caught,MM Ali
1449665,2,13,1,78,42,Joburg Super Kings,JM Bairstow,E Jones,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,13,2,79,41,Joburg Super Kings,E Jones,JM Bairstow,M Jansen,2,0,2,0,0,0,1,0,,
1449665,2,13,3,80,40,Joburg Super Kings,E Jones,JM Bairstow,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,13,4,81,39,Joburg Super Kings,JM Bairstow,E Jones,M Jansen,0,0,0,0,0,0,1,0,,
1449665,2,13,5,82,38,Joburg Super Kings,JM Bairstow,E Jones,M Jansen,6,0,6,0,0,0,1,0,,
1449665,2,13,6,83,37,Joburg Super Kings,JM Bairstow,E Jones,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,14,1,84,36,Joburg Super Kings,JM Bairstow,E Jones,LA Dawson,4,0,4,0,0,0,1,0,,
1449665,2,14,2,85,35,Joburg Super Kings,JM Bairstow,E Jones,LA Dawson,0,0,0,0,0,0,1,0,,
1449665,2,14,3,86,34,Joburg Super Kings,JM Bairstow,E Jones,LA Dawson,6,0,6,0,0,0,1,0,,
1449665,2,14,4,87,33,Joburg Super Kings,JM Bairstow,E Jones,LA Dawson,4,0,4,0,0,0,1,0,,
1449665,2,14,5,88,32,Joburg Super Kings,JM Bairstow,E Jones,LA Dawson,0,0,0,0,0,0,1,1,bowled,JM Bairstow
1449665,2,14,6,89,31,Joburg Super Kings,GC Viljoen,E Jones,LA Dawson,1,0,1,0,0,0,1,0,,
1449665,2,15,1,90,30,Joburg Super Kings,GC Viljoen,E Jones,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,15,2,91,29,Joburg Super Kings,E Jones,GC Viljoen,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449665,2,15,3,92,28,Joburg Super Kings,E Jones,GC Viljoen,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,15,4,93,27,Joburg Super Kings,GC Viljoen,E Jones,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449665,2,15,5,94,26,Joburg Super Kings,GC Viljoen,E Jones,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449665,2,15,6,95,25,Joburg Super Kings,GC Viljoen,E Jones,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449665,2,16,1,96,24,Joburg Super Kings,E Jones,GC Viljoen,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,16,2,97,23,Joburg Super Kings,E Jones,GC Viljoen,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,16,3,98,22,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,16,4,99,21,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,16,5,100,20,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,16,6,101,19,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,4,0,4,0,0,0,1,0,,
1449665,2,17,1,102,18,Joburg Super Kings,E Jones,GC Viljoen,M Jansen,0,0,0,0,0,0,1,0,,
1449665,2,17,2,103,17,Joburg Super Kings,E Jones,GC Viljoen,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,17,3,104,16,Joburg Super Kings,GC Viljoen,E Jones,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,17,4,105,15,Joburg Super Kings,E Jones,GC Viljoen,M Jansen,0,0,0,0,0,0,1,0,,
1449665,2,17,5,106,14,Joburg Super Kings,E Jones,GC Viljoen,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,17,6,107,13,Joburg Super Kings,GC Viljoen,E Jones,M Jansen,0,1,1,1,0,0,0,0,,
1449665,2,17,7,107,13,Joburg Super Kings,GC Viljoen,E Jones,M Jansen,1,0,1,0,0,0,1,0,,
1449665,2,18,1,108,12,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,18,2,109,11,Joburg Super Kings,E Jones,GC Viljoen,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,18,3,110,10,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,18,4,111,9,Joburg Super Kings,E Jones,GC Viljoen,OEG Baartman,1,0,1,0,0,0,1,0,,
1449665,2,18,5,112,8,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,0,0,0,0,0,0,1,0,,
1449665,2,18,6,113,7,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,0,1,1,1,0,0,0,0,,
1449665,2,18,7,113,7,Joburg Super Kings,GC Viljoen,E Jones,OEG Baartman,0,0,0,0,0,0,1,1,caught,GC Viljoen
1449665,2,19,1,114,6,Joburg Super Kings,E Jones,M Theekshana,RJ Gleeson,6,0,6,0,0,0,1,0,,
1449665,2,19,2,115,5,Joburg Super Kings,E Jones,M Theekshana,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449665,2,19,3,116,4,Joburg Super Kings,E Jones,M Theekshana,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449665,2,19,4,117,3,Joburg Super Kings,E Jones,M Theekshana,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,19,5,118,2,Joburg Super Kings,M Theekshana,E Jones,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449665,2,19,6,119,1,Joburg Super Kings,E Jones,M Theekshana,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449666,1,0,1,0,120,Paarl Royals,LG Pretorius,MJ Owen,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,0,2,1,119,Paarl Royals,LG Pretorius,MJ Owen,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,0,3,2,118,Paarl Royals,LG Pretorius,MJ Owen,C Overton,4,0,4,0,0,0,1,0,,
1449666,1,0,4,3,117,Paarl Royals,LG Pretorius,MJ Owen,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,0,5,4,116,Paarl Royals,MJ Owen,LG Pretorius,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,0,6,5,115,Paarl Royals,MJ Owen,LG Pretorius,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,1,1,6,114,Paarl Royals,LG Pretorius,MJ Owen,M Jansen,0,0,0,0,0,0,1,0,,
1449666,1,1,2,7,113,Paarl Royals,LG Pretorius,MJ Owen,M Jansen,0,0,0,0,0,0,1,0,,
1449666,1,1,3,8,112,Paarl Royals,LG Pretorius,MJ Owen,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,1,4,9,111,Paarl Royals,MJ Owen,LG Pretorius,M Jansen,0,0,0,0,0,0,1,1,caught,MJ Owen
1449666,1,1,5,10,110,Paarl Royals,RA Herman,LG Pretorius,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,1,6,11,109,Paarl Royals,RA Herman,LG Pretorius,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,2,1,12,108,Paarl Royals,LG Pretorius,RA Herman,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,2,2,13,107,Paarl Royals,LG Pretorius,RA Herman,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,2,3,14,106,Paarl Royals,LG Pretorius,RA Herman,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,2,4,15,105,Paarl Royals,LG Pretorius,RA Herman,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,2,5,16,104,Paarl Royals,RA Herman,LG Pretorius,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,2,6,17,103,Paarl Royals,LG Pretorius,RA Herman,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,3,1,18,102,Paarl Royals,RA Herman,LG Pretorius,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,3,2,19,101,Paarl Royals,RA Herman,LG Pretorius,M Jansen,0,0,0,0,0,0,1,0,,
1449666,1,3,3,20,100,Paarl Royals,RA Herman,LG Pretorius,M Jansen,0,0,0,0,0,0,1,0,,
1449666,1,3,4,21,99,Paarl Royals,RA Herman,LG Pretorius,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,3,5,22,98,Paarl Royals,LG Pretorius,RA Herman,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,3,6,23,97,Paarl Royals,LG Pretorius,RA Herman,M Jansen,2,0,2,0,0,0,1,0,,
1449666,1,4,1,24,96,Paarl Royals,RA Herman,LG Pretorius,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,4,2,25,95,Paarl Royals,RA Herman,LG Pretorius,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,4,3,26,94,Paarl Royals,RA Herman,LG Pretorius,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,4,4,27,93,Paarl Royals,LG Pretorius,RA Herman,C Overton,4,0,4,0,0,0,1,0,,
1449666,1,4,5,28,92,Paarl Royals,LG Pretorius,RA Herman,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,4,6,29,91,Paarl Royals,RA Herman,LG Pretorius,C Overton,0,1,1,1,0,0,0,0,,
1449666,1,4,7,29,91,Paarl Royals,RA Herman,LG Pretorius,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,5,1,30,90,Paarl Royals,RA Herman,LG Pretorius,OEG Baartman,0,0,0,0,0,0,1,0,,
1449666,1,5,2,31,89,Paarl Royals,RA Herman,LG Pretorius,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,5,3,32,88,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449666,1,5,4,33,87,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,4,0,4,0,0,0,1,0,,
1449666,1,5,5,34,86,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,4,0,4,0,0,0,1,0,,
1449666,1,5,6,35,85,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,6,1,36,84,Paarl Royals,LG Pretorius,RA Herman,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,6,2,37,83,Paarl Royals,RA Herman,LG Pretorius,AK Markram,0,0,0,0,0,0,1,0,,
1449666,1,6,3,38,82,Paarl Royals,RA Herman,LG Pretorius,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,6,4,39,81,Paarl Royals,LG Pretorius,RA Herman,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,6,5,40,80,Paarl Royals,RA Herman,LG Pretorius,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,6,6,41,79,Paarl Royals,LG Pretorius,RA Herman,AK Markram,0,0,0,0,0,0,1,0,,
1449666,1,7,1,42,78,Paarl Royals,RA Herman,LG Pretorius,RJ Gleeson,6,0,6,0,0,0,1,0,,
1449666,1,7,2,43,77,Paarl Royals,RA Herman,LG Pretorius,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,7,3,44,76,Paarl Royals,LG Pretorius,RA Herman,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,7,4,45,75,Paarl Royals,RA Herman,LG Pretorius,RJ Gleeson,2,0,2,0,0,0,1,0,,
1449666,1,7,5,46,74,Paarl Royals,RA Herman,LG Pretorius,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,7,6,47,73,Paarl Royals,LG Pretorius,RA Herman,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,8,1,48,72,Paarl Royals,LG Pretorius,RA Herman,AK Markram,0,1,1,0,0,1,1,0,,
1449666,1,8,2,49,71,Paarl Royals,RA Herman,LG Pretorius,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,8,3,50,70,Paarl Royals,LG Pretorius,RA Herman,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,8,4,51,69,Paarl Royals,RA Herman,LG Pretorius,AK Markram,0,0,0,0,0,0,1,0,,
1449666,1,8,5,52,68,Paarl Royals,RA Herman,LG Pretorius,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,8,6,53,67,Paarl Royals,LG Pretorius,RA Herman,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,9,1,54,66,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,9,2,55,65,Paarl Royals,RA Herman,LG Pretorius,OEG Baartman,4,0,4,0,0,0,1,0,,
1449666,1,9,3,56,64,Paarl Royals,RA Herman,LG Pretorius,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,9,4,57,63,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,4,0,4,0,0,0,1,0,,
1449666,1,9,5,58,62,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,0,0,0,0,0,0,1,0,,
1449666,1,9,6,59,61,Paarl Royals,LG Pretorius,RA Herman,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,10,1,60,60,Paarl Royals,LG Pretorius,RA Herman,AK Markram,6,0,6,0,0,0,1,0,,
1449666,1,10,2,61,59,Paarl Royals,LG Pretorius,RA Herman,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,10,3,62,58,Paarl Royals,RA Herman,LG Pretorius,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,10,4,63,57,Paarl Royals,LG Pretorius,RA Herman,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,10,5,64,56,Paarl Royals,RA Herman,LG Pretorius,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,10,6,65,55,Paarl Royals,LG Pretorius,RA Herman,AK Markram,2,0,2,0,0,0,1,0,,
1449666,1,11,1,66,54,Paarl Royals,RA Herman,LG Pretorius,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,11,2,67,53,Paarl Royals,LG Pretorius,RA Herman,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,11,3,68,52,Paarl Royals,RA Herman,LG Pretorius,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,11,4,69,51,Paarl Royals,RA Herman,LG Pretorius,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,11,5,70,50,Paarl Royals,LG Pretorius,RA Herman,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,11,6,71,49,Paarl Royals,LG Pretorius,RA Herman,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,12,1,72,48,Paarl Royals,LG Pretorius,RA Herman,C Overton,4,0,4,0,0,0,1,0,,
1449666,1,12,2,73,47,Paarl Royals,LG Pretorius,RA Herman,C Overton,0,0,0,0,0,0,1,1,caught,LG Pretorius
1449666,1,12,3,74,46,Paarl Royals,DA Miller,RA Herman,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,12,4,75,45,Paarl Royals,DA Miller,RA Herman,C Overton,1,0,1,0,0,0,1,0,,
1449666,1,12,5,76,44,Paarl Royals,RA Herman,DA Miller,C Overton,0,0,0,0,0,0,1,0,,
1449666,1,12,6,77,43,Paarl Royals,RA Herman,DA Miller,C Overton,4,0,4,0,0,0,1,0,,
1449666,1,13,1,78,42,Paarl Royals,DA Miller,RA Herman,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,13,2,79,41,Paarl Royals,RA Herman,DA Miller,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,13,3,80,40,Paarl Royals,RA Herman,DA Miller,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,13,4,81,39,Paarl Royals,DA Miller,RA Herman,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,13,5,82,38,Paarl Royals,DA Miller,RA Herman,RJ Gleeson,4,0,4,0,0,0,1,0,,
1449666,1,13,6,83,37,Paarl Royals,DA Miller,RA Herman,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,14,1,84,36,Paarl Royals,RA Herman,DA Miller,AK Markram,2,0,2,0,0,0,1,0,,
1449666,1,14,2,85,35,Paarl Royals,RA Herman,DA Miller,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,14,3,86,34,Paarl Royals,DA Miller,RA Herman,AK Markram,0,1,1,0,0,1,1,0,,
1449666,1,14,4,87,33,Paarl Royals,RA Herman,DA Miller,AK Markram,1,0,1,0,0,0,1,0,,
1449666,1,14,5,88,32,Paarl Royals,DA Miller,RA Herman,AK Markram,0,0,0,0,0,0,1,0,,
1449666,1,14,6,89,31,Paarl Royals,DA Miller,RA Herman,AK Markram,0,0,0,0,0,0,1,1,lbw,DA Miller
1449666,1,15,1,90,30,Paarl Royals,RA Herman,KD Karthik,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,15,2,91,29,Paarl Royals,KD Karthik,RA Herman,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,15,3,92,28,Paarl Royals,RA Herman,KD Karthik,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,15,4,93,27,Paarl Royals,KD Karthik,RA Herman,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,15,5,94,26,Paarl Royals,RA Herman,KD Karthik,OEG Baartman,1,0,1,0,0,0,1,0,,
1449666,1,15,6,95,25,Paarl Royals,KD Karthik,RA Herman,OEG Baartman,0,0,0,0,0,0,1,1,lbw,KD Karthik
1449666,1,16,1,96,24,Paarl Royals,RA Herman,AL Phehlukwayo,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,16,2,97,23,Paarl Royals,AL Phehlukwayo,RA Herman,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,16,3,98,22,Paarl Royals,RA Herman,AL Phehlukwayo,M Jansen,0,0,0,0,0,0,1,0,,
1449666,1,16,4,99,21,Paarl Royals,RA Herman,AL Phehlukwayo,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,16,5,100,20,Paarl Royals,RA Herman,AL Phehlukwayo,M Jansen,4,0,4,0,0,0,1,0,,
1449666,1,16,6,101,19,Paarl Royals,RA Herman,AL Phehlukwayo,M Jansen,1,0,1,0,0,0,1,0,,
1449666,1,17,1,102,18,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,17,2,103,17,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,0,0,0,0,0,0,1,0,,
1449666,1,17,3,104,16,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,6,0,6,0,0,0,1,0,,
1449666,1,17,4,105,15,Paarl Royals,RA Herman,AL Phehlukwayo,RJ Gleeson,1,0,1,0,0,0,1,0,,
1449666,1,17,5,106,14,Paarl Royals,AL Phehlukwayo,RA Herman,RJ Gleeson,1,0,1,0,0,0,1,0,,
